#
# buildFullRegion
#
# HMM Benchmark Hits, sorted by family accession
#seq_acc	family_acc	family_name	bits	e-value	bias	model-st\model-en	strand	ali-st	ali-en\seq-st	seq-en	sq-len	CIGAR	kimura_div
456	DF000000001	MIR	10.0	5.5e+02	2.1	120	242	-	344716373	344716252	344716394	344716242	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.0	5.5e+02	4.1	60	152	+	410568403	410568498	410568382	410568518	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.0	5.6e+02	6.3	144	205	-	454282212	454282152	454282232	454282132	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.0	5.7e+02	0.4	33	164	-	214983045	214982890	214983054	214982881	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.0	5.7e+02	3.3	29	181	-	421460380	421460266	421460400	421460244	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.1e+02	2.1	84	171	-	328128098	328128009	328128119	328128001	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.1e+02	6.2	174	240	-	90028649	90028587	90028670	90028568	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.2e+02	2.3	122	175	-	380327130	380327079	380327150	380327059	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.2e+02	4.7	42	102	+	501372404	501372461	501372384	501372481	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.3e+02	1.9	54	112	+	589343963	589344017	589343943	589344037	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.3e+02	3.8	58	146	-	376953940	376953847	376953960	376953827	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.3e+02	7.2	151	233	-	590800384	590800292	590800404	590800274	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.4e+02	5.4	150	195	+	359772420	359772465	359772400	359772486	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.1	5.4e+02	7.9	214	245	+	581917391	581917422	581917371	581917441	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.2	4.7e+02	4.6	59	148	+	605772479	605772565	605772458	605772585	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
